"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"val.C",0.376386549553329,0.637992035062589,0.961738556959203,0.0126126741029976,0.0514119921742802,0.0715313077838327,11.030303030303,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.632877923332416,0.958433320571702,0.0136534520157004,0.0525991825936155,0.0715313077838327,11.2929292929293,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.627588953706629,0.954823632849234,0.0148454869424954,0.0538445361979682,0.0715313077838327,11.5555555555556,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.622122642401353,0.950894017849746,0.0161543754042638,0.0544602750240729,0.0715313077838327,11.8181818181818,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.616476826108867,0.946674939266487,0.0174982536254854,0.0545254515657074,0.0715313077838327,12.0808080808081,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.610649702327808,0.942118950972023,0.0190452530342795,0.0547914396915238,0.0715313077838327,12.3434343434343,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.604639871897941,0.937195570639725,0.0207352859691067,0.0548699172602297,0.0715313077838327,12.6060606060606,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.598446383645047,0.93192394129078,0.022537753717575,0.0558200395909742,0.0715313077838327,12.8686868686869,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.592068781000422,0.926273421988174,0.0245047665281216,0.0563479457290754,0.0715875858280449,13.1313131313131,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.585507150412933,0.919859134259023,0.0265863906841383,0.0567349121930283,0.0719929239843176,13.3939393939394,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.578762171319331,0.913144492644271,0.0289552498258921,0.0572885200027213,0.0721460571499339,13.6565656565657,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.571835167380513,0.90622181744226,0.0313621053894993,0.0581056474091642,0.0729408152747516,13.9191919191919,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.56472815862744,0.898799007800748,0.0339340208451243,0.0590301019747279,0.0736733797621702,14.1818181818182,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.557443914090675,0.890599805374133,0.0365786386625305,0.059811813443454,0.0771433846730711,14.4444444444444,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.549931879547156,0.881416393100536,0.0395948570554086,0.0606266346243565,0.0817271250794327,14.7070707070707,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.542183883828898,0.871578509052042,0.0428556426350227,0.0615410165606864,0.0871256051386728,14.969696969697,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.534265598481305,0.861736312682269,0.0461700762544611,0.0625647994394692,0.0928363595754345,15.2323232323232,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.526183616524929,0.850332539776639,0.0497901317234265,0.063452615828466,0.098054125364387,15.4949494949495,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.517945605476172,0.838029900995099,0.053941240717949,0.0656135474542824,0.104467327769485,15.7575757575758,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.509560353636609,0.825317777699891,0.0552173567121519,0.0677574812545033,0.111302113451954,16.020202020202,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.501037810989497,0.811580649545416,0.0560659734326663,0.0692503006547482,0.119040056309388,16.2828282828283,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.492389123432195,0.796882699446727,0.0561773063210404,0.0710049559686283,0.127374170301654,16.5454545454545,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.48362665898016,0.781233668252552,0.056264349665138,0.0725210019880004,0.136492539564094,16.8080808080808,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.480934045939264,0.765270084959886,0.0563036428096201,0.0732047498515875,0.146303270714425,17.0707070707071,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.480055000922296,0.748377904830203,0.0563036428096201,0.0743757205803327,0.156916995360795,17.3333333333333,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.47839359030247,0.72995948788774,0.0563036428096201,0.0753718018526149,0.167597394514669,17.5959595959596,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.473819949607143,0.711783164794668,0.0563036428096201,0.0779901249060604,0.179529759745519,17.8585858585859,"Gompertz",266.600728046747,0
"val.C",0.376386549553329,0.470165458166738,0.691714370524227,0.0563036428096201,0.0805111728171729,0.191986651523887,18.1212121212121,"Gompertz",266.600728046747,0
"val.C",0.375459779814851,0.466290895379428,0.671637893897915,0.0563036428096201,0.0831902529473685,0.205141956486054,18.3838383838384,"Gompertz",266.600728046747,0
"val.C",0.373766856605569,0.461075175271716,0.652401872336678,0.0563036428096201,0.0860372715670351,0.219174556836717,18.6464646464646,"Gompertz",266.600728046747,0
"val.C",0.372533291198219,0.454400079657256,0.630093826921355,0.0563036428096201,0.0890627559224198,0.234448103658707,18.9090909090909,"Gompertz",266.600728046747,0
"val.C",0.367169985011868,0.446777616568725,0.605809421687415,0.0563036428096201,0.0922778931615815,0.250871659157624,19.1717171717172,"Gompertz",266.600728046747,0
"val.C",0.348807229078695,0.441276015050051,0.580367595449911,0.0563036428096201,0.0956945717004234,0.270156333454242,19.4343434343434,"Gompertz",266.600728046747,0
"val.C",0.326587034909617,0.435456179372591,0.554036155124486,0.0563036428096201,0.0993254251817592,0.291517513168587,19.6969696969697,"Gompertz",266.600728046747,0
"val.C",0.279525680810387,0.42920986555378,0.528437462158106,0.0563036428096201,0.10318387918996,0.31406959983137,19.959595959596,"Gompertz",266.600728046747,0
"val.C",0.155553112676156,0.391941492839798,0.500227859004012,0.0563036428096202,0.107284200893915,0.335989625675035,20.2222222222222,"Gompertz",266.600728046747,0
"val.C",0.147385351883238,0.324022759216471,0.471807265970821,0.0563036428096202,0.111641551801866,0.36007473208936,20.4848484848485,"Gompertz",266.600728046747,0
"val.C",0.143557616798512,0.258639853504377,0.443041612938262,0.0563036428096202,0.116272043823191,0.386449778219635,20.7474747474748,"Gompertz",266.600728046747,0
"val.C",0.142086905121749,0.222730468014635,0.418513727747295,0.0563036428096202,0.121192798844417,0.415685947255896,21.010101010101,"Gompertz",266.600728046747,0
"val.C",0.141055554159742,0.21592283549379,0.387649145484215,0.0563036428096202,0.126422012039779,0.449275966688782,21.2727272727273,"Gompertz",266.600728046747,0
"val.C",0.139081608160206,0.208202014830252,0.361893803682689,0.0563036428096202,0.131979019150393,0.48326155224761,21.5353535353535,"Gompertz",266.600728046747,0
"val.C",0.137764425467212,0.200048087022946,0.335963855294266,0.0563036428096202,0.137884367980844,0.52420998500735,21.7979797979798,"Gompertz",266.600728046747,0
"val.C",0.128917565706896,0.195209908650668,0.310205324615542,0.0563036428096202,0.144159894377547,0.565659954019728,22.0606060606061,"Gompertz",266.600728046747,0
"val.C",0.111423397278474,0.188887608149172,0.2830679504395,0.0563036428096202,0.150828802969809,0.612693267053893,22.3232323232323,"Gompertz",266.600728046747,0
"val.C",0.0953459888516611,0.183099251111328,0.257543349488162,0.0563036428096202,0.157915752972174,0.666730854182469,22.5858585858586,"Gompertz",266.600728046747,0
"val.C",0.0803098114408402,0.175500292268287,0.233903986800987,0.0563036428096202,0.165446949365283,0.717238655033208,22.8484848484849,"Gompertz",266.600728046747,0
"val.C",0.0660890323700505,0.166786440826019,0.227577637668696,0.0563036428096202,0.173450239792428,0.778112041768049,23.1111111111111,"Gompertz",266.600728046747,0
"val.C",0.0537318321992233,0.157507019440646,0.223643316105912,0.0563036428096202,0.181955217530073,0.843126358352819,23.3737373737374,"Gompertz",266.600728046747,0
"val.C",0.0430345431443892,0.148371392745732,0.222585941934701,0.0563036428096202,0.190993330913101,0.91212384425727,23.6363636363636,"Gompertz",266.600728046747,0
"val.C",0.033726049921659,0.143339781398456,0.222032098805338,0.0563036428096202,0.200597999619394,0.994118539029574,23.8989898989899,"Gompertz",266.600728046747,0
"val.C",0.0262740372947851,0.139078965091793,0.221920771818269,0.0563036428096202,0.210804738243724,1.07408146600266,24.1616161616162,"Gompertz",266.600728046747,0
"val.C",0.0200840604400601,0.138139956003084,0.221845106157663,0.0563036428096202,0.220065197826625,1.16436465859305,24.4242424242424,"Gompertz",266.600728046747,0
"val.C",0.0147084170028051,0.135447455718693,0.221845106157663,0.0563036428096202,0.228287101991154,1.25907302181755,24.6868686868687,"Gompertz",266.600728046747,0
"val.C",0.0109535316540567,0.134294357415627,0.221845106157663,0.0563036428096202,0.236879836715892,1.36169808573188,24.949494949495,"Gompertz",266.600728046747,0
"val.C",0.00745453654848202,0.134050259143764,0.221845106157663,0.0563036428096202,0.245860127482141,1.47674107826368,25.2121212121212,"Gompertz",266.600728046747,0
"val.C",0.00486071384518454,0.132501529039183,0.221845106157663,0.0563036428096202,0.255245454136554,1.5988893279912,25.4747474747475,"Gompertz",266.600728046747,0
"val.C",0.0031652219734718,0.124593980819267,0.221845106157663,0.0563036428096202,0.265054084915091,1.74127277687983,25.7373737373737,"Gompertz",266.600728046747,0
"val.C",0.00199700593097666,0.117221694364129,0.221845106157663,0.0563036428096202,0.27530511200155,1.89080668650157,26,"Gompertz",266.600728046747,0
"val.C",1,1,1,4.19097123879019e-07,4.00189491683366e-05,0.000972865563909791,0,"Logistic",203.109487497893,0
"val.C",0.999733941747299,0.999988733378795,0.999999877552782,5.16797487940116e-07,4.59630807792139e-05,0.00105464383521963,0.262626262626263,"Logistic",203.109487497893,0
"val.C",0.999445595467114,0.999975786360701,0.999999726558317,6.3729215470208e-07,5.27802528309875e-05,0.00114393326211034,0.525252525252525,"Logistic",203.109487497893,0
"val.C",0.999132846873844,0.999960937930125,0.999999540355786,7.88028564606261e-07,6.11300856654011e-05,0.00123644013315479,0.787878787878788,"Logistic",203.109487497893,0
"val.C",0.998793699468603,0.999943754921413,0.999999310728983,9.81946235512856e-07,7.0281990685439e-05,0.00134214495356488,1.05050505050505,"Logistic",203.109487497893,0
"val.C",0.998428571953849,0.999923727318675,0.999999025534427,1.22361093396802e-06,8.03669405594011e-05,0.00146777312458962,1.31313131313131,"Logistic",203.109487497893,0
"val.C",0.998036841982566,0.999900664128158,0.999998666084178,1.52478586536773e-06,9.26837772188953e-05,0.00159646973205206,1.57575757575758,"Logistic",203.109487497893,0
"val.C",0.997603650850028,0.999874686788471,0.999998218155132,1.90013390740963e-06,0.000106286419503217,0.00172864142910936,1.83838383838384,"Logistic",203.109487497893,0
"val.C",0.997122992807865,0.999845369400259,0.99999765995563,2.36793276871295e-06,0.000121575143821114,0.00187630357745312,2.1010101010101,"Logistic",203.109487497893,0
"val.C",0.996596540054336,0.999810343145776,0.999996964323875,2.95062784218531e-06,0.000138948064552533,0.00203695668313738,2.36363636363636,"Logistic",203.109487497893,0
"val.C",0.996035366458079,0.999770730121366,0.999996097403859,3.66007022610083e-06,0.000159063443357193,0.00221132656506315,2.62626262626263,"Logistic",203.109487497893,0
"val.C",0.995432346195037,0.999725564655327,0.999995016994682,4.52744076940362e-06,0.000181718893441054,0.00240057674613287,2.88888888888889,"Logistic",203.109487497893,0
"val.C",0.994788939901056,0.999674438888389,0.999993670492653,5.61822258410264e-06,0.000207744207311246,0.00260596801812497,3.15151515151515,"Logistic",203.109487497893,0
"val.C",0.994081926938706,0.999616310812318,0.999991994176462,6.99284593590612e-06,0.00023855303581507,0.00282886631241543,3.41414141414141,"Logistic",203.109487497893,0
"val.C",0.993312543407313,0.999549270161741,0.999989956613953,8.65333894698482e-06,0.000272424856983896,0.00307075116012398,3.67676767676768,"Logistic",203.109487497893,0
"val.C",0.992478058607634,0.999472597178395,0.99998744873749,1.07656677826461e-05,0.000312907671599972,0.00332559600926047,3.93939393939394,"Logistic",203.109487497893,0
"val.C",0.991573053126212,0.999384481667233,0.999984306734301,1.34885422038879e-05,0.000362064776743821,0.003595504566241,4.2020202020202,"Logistic",203.109487497893,0
"val.C",0.990591672568823,0.99928571448363,0.999980322234329,1.68634610314731e-05,0.000417438010701193,0.00388936413137569,4.46464646464647,"Logistic",203.109487497893,0
"val.C",0.989527595564644,0.99917067084245,0.999975544424496,2.09983279946964e-05,0.00048346137732208,0.00419478642623595,4.72727272727273,"Logistic",203.109487497893,0
"val.C",0.98837399995069,0.999037890016284,0.999969446341368,2.60193604715121e-05,0.000553453989937167,0.00452644592168121,4.98989898989899,"Logistic",203.109487497893,0
"val.C",0.98712352713655,0.998888476708257,0.99996173093019,3.21899125546411e-05,0.00063401973698778,0.0048940432915681,5.25252525252525,"Logistic",203.109487497893,0
"val.C",0.98576824467459,0.998711586595152,0.999951932205103,3.95064041522155e-05,0.00072457384739361,0.00529199505613553,5.51515151515152,"Logistic",203.109487497893,0
"val.C",0.984299607091868,0.998500688636237,0.999940014406336,4.83088428667705e-05,0.000821615976285987,0.00571026712769938,5.77777777777778,"Logistic",203.109487497893,0
"val.C",0.982725373908754,0.998260515660643,0.999925407462278,6.00718562673314e-05,0.000939213095780269,0.00613545664963724,6.04040404040404,"Logistic",203.109487497893,0
"val.C",0.981060373297778,0.997974913243649,0.999907442959157,7.46543346218439e-05,0.00108456395682406,0.00660499836145405,6.3030303030303,"Logistic",203.109487497893,0
"val.C",0.979260912676035,0.997662784616295,0.999885565580962,9.37977556358326e-05,0.0012408840005742,0.00709890164256554,6.56565656565657,"Logistic",203.109487497893,0
"val.C",0.977312043931062,0.997313143347136,0.999859777036008,0.000116659171880875,0.00142911182675295,0.00762962514964832,6.82828282828283,"Logistic",203.109487497893,0
"val.C",0.975270887186407,0.996901462064052,0.999827772613067,0.000144527356186846,0.00163495422534885,0.00820001155164269,7.09090909090909,"Logistic",203.109487497893,0
"val.C",0.97308953235256,0.996462084247165,0.999784410745856,0.00018049615063754,0.00187782167639765,0.00889527947716031,7.35353535353535,"Logistic",203.109487497893,0
"val.C",0.970665876026239,0.995966491057206,0.999730307048027,0.000223632560641773,0.00214377192310107,0.00962651516340139,7.61616161616162,"Logistic",203.109487497893,0
"val.C",0.968053065352254,0.99537500032865,0.999664311397743,0.000279060269968655,0.00243139805311615,0.0104037038637902,7.87878787878788,"Logistic",203.109487497893,0
"val.C",0.965231701028309,0.99465838349295,0.999583265695536,0.000350277481536969,0.00279464480409225,0.0112492624943364,8.14141414141414,"Logistic",203.109487497893,0
"val.C",0.96226027934048,0.99387529933625,0.999481939037165,0.000432052215834976,0.00320398530051992,0.0122136970139841,8.4040404040404,"Logistic",203.109487497893,0
"val.C",0.95914970434971,0.99294494870653,0.99935494420194,0.000530630040700146,0.00363727111184106,0.0133888112212687,8.66666666666667,"Logistic",203.109487497893,0
"val.C",0.955805032134858,0.991886015284831,0.999197947786689,0.000663209422823402,0.0041809614927075,0.014741534664262,8.92929292929293,"Logistic",203.109487497893,0
"val.C",0.952284762376303,0.990717417172241,0.998996556173038,0.000824125538357447,0.00476509086918388,0.0159031606135816,9.19191919191919,"Logistic",203.109487497893,0
"val.C",0.948510586367316,0.989416248382203,0.998745227202805,0.00101207387642516,0.0054498369249202,0.0173203031149307,9.45454545454546,"Logistic",203.109487497893,0
"val.C",0.94447207567671,0.987921267598697,0.998460376898848,0.00123577358579707,0.00619689729397112,0.018786688290452,9.71717171717172,"Logistic",203.109487497893,0
