"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"val.C","Weibull",18.3838383838384,0.442397337033808,0.585456886267945,0.707358600160491,0.122359869348122,0.17379055539884,0.237284217434111,0,0,0,0,205.151889241066
"val.C","Weibull",18.6464646464646,0.413696518595819,0.55845258764609,0.681080658411018,0.130802268683357,0.186560340529904,0.25568194676723,0,0,0,0,205.151889241066
"val.C","Weibull",18.9090909090909,0.385871011748218,0.531471243920764,0.655705602465406,0.140856708862873,0.199794543175525,0.275180724952751,0,0,0,0,205.151889241066
"val.C","Weibull",19.1717171717172,0.36084391156041,0.504163747279026,0.63024294076191,0.150744810280577,0.214636434219013,0.298738858799585,0,0,0,0,205.151889241066
"val.C","Weibull",19.4343434343434,0.334181730818486,0.475563474623657,0.602890318964371,0.161264621631262,0.230246933823156,0.31996331849288,0,0,0,0,205.151889241066
"val.C","Weibull",19.6969696969697,0.30939178801135,0.447006255326872,0.576043337581001,0.172303257330854,0.245857418416848,0.341214013458146,0,0,0,0,205.151889241066
"val.C","Weibull",19.959595959596,0.283098834884771,0.417037511664358,0.548667945572183,0.183438056095229,0.262802820830048,0.365482014392069,0,0,0,0,205.151889241066
"val.C","Weibull",20.2222222222222,0.258586045933786,0.38792120921064,0.518514215182352,0.194657589848949,0.28080524828004,0.391170531792654,0,0,0,0,205.151889241066
"val.C","Weibull",20.4848484848485,0.235257467198788,0.358916878027306,0.486929552921944,0.207130969095936,0.299792998853407,0.417834919483438,0,0,0,0,205.151889241066
"val.C","Weibull",20.7474747474748,0.213900665005365,0.330935996608221,0.459344763224529,0.219356010174603,0.319749397217623,0.448563101328956,0,0,0,0,205.151889241066
"val.C","Weibull",21.010101010101,0.1914979019151,0.303187027013321,0.432887826239055,0.232099910058343,0.340076919667198,0.480492499597891,0,0,0,0,205.151889241066
"val.C","Weibull",21.2727272727273,0.170525303835003,0.276317092613731,0.40275165883837,0.244487513495778,0.361799517762702,0.513231310298559,0,0,0,0,205.151889241066
"val.C","Weibull",21.5353535353535,0.151107465613844,0.250460924250331,0.375831989501515,0.257128889302008,0.383561018120043,0.547823886869525,0,0,0,0,205.151889241066
"val.C","Weibull",21.7979797979798,0.131354422494988,0.225277895167337,0.350061397538856,0.269611995379959,0.407669394983557,0.587858387417673,0,0,0,0,205.151889241066
"val.C","Weibull",22.0606060606061,0.111788497687779,0.201686024684355,0.324763223288455,0.283053233775578,0.432913200011106,0.628350786305136,0,0,0,0,205.151889241066
"val.C","Weibull",22.3232323232323,0.0931325235083126,0.178896029491063,0.298472625806323,0.29768547665215,0.460258093317335,0.672129452182814,0,0,0,0,205.151889241066
"val.C","Weibull",22.5858585858586,0.0773033230091373,0.157453066612473,0.273157760587068,0.31116544489834,0.489481110207695,0.720427770602719,0,0,0,0,205.151889241066
"val.C","Weibull",22.8484848484849,0.064342535136548,0.137558224246568,0.250099749114694,0.324771693681983,0.520889045542191,0.772274358886062,0,0,0,0,205.151889241066
"val.C","Weibull",23.1111111111111,0.0527970810512136,0.119632434150797,0.225419096821562,0.338807941710241,0.553023103052481,0.827448052149298,0,0,0,0,205.151889241066
"val.C","Weibull",23.3737373737374,0.0433558779033257,0.103303268297351,0.203059620406228,0.352809267938323,0.586123071283536,0.883977543699638,0,0,0,0,205.151889241066
"val.C","Weibull",23.6363636363636,0.0346589647646376,0.0880794802176681,0.182463691176553,0.367899063342805,0.620380727526826,0.944605002233423,0,0,0,0,205.151889241066
"val.C","Weibull",23.8989898989899,0.0271850667478109,0.0746251956950427,0.164375582241318,0.383983650636026,0.656390805856811,1.01038180264446,0,0,0,0,205.151889241066
"val.C","Weibull",24.1616161616162,0.0206635875742588,0.0625222209080837,0.147046894534254,0.40137344677605,0.693280248703731,1.08040298196783,0,0,0,0,205.151889241066
"val.C","Weibull",24.4242424242424,0.0158012284309205,0.0519901953472017,0.130176449213804,0.419583160615044,0.732265872363563,1.15308811826037,0,0,0,0,205.151889241066
"val.C","Weibull",24.6868686868687,0.011827718147611,0.0425980431450397,0.114741027977878,0.438074338328643,0.772732744051812,1.22936326865281,0,0,0,0,205.151889241066
"val.C","Weibull",24.949494949495,0.00867045702310482,0.0347997159076419,0.100352224368156,0.454672791541901,0.813076216774255,1.3164806684122,0,0,0,0,205.151889241066
"val.C","Weibull",25.2121212121212,0.00615239862090926,0.0279787667359755,0.0874147969405464,0.473453761774395,0.85682587808936,1.4074051552004,0,0,0,0,205.151889241066
"val.C","Weibull",25.4747474747475,0.00427527766681604,0.0223498507836962,0.0762200081605907,0.493215253006737,0.904328604407302,1.49766180724698,0,0,0,0,205.151889241066
"val.C","Weibull",25.7373737373737,0.00297640631718679,0.0174931558312352,0.0658330054554743,0.512778554150551,0.950291008610976,1.59558998877175,0,0,0,0,205.151889241066
"val.C","Weibull",26,0.00194932694584196,0.0135134695310838,0.0571240957918839,0.533418675936892,0.996568804308847,1.6984309442202,0,0,0,0,205.151889241066
"val.C","Gompertz",0,1,1,1,0.000293442257383051,0.0010510559154988,0.00362602113496012,0,0,0,0,211.082901303393
"val.C","Gompertz",0.262626262626263,0.999022231244889,0.999713610285724,0.999919525940752,0.000319801168697214,0.0011304564735453,0.00382548694406249,0,0,0,0,211.082901303393
"val.C","Gompertz",0.525252525252525,0.997991712083785,0.999405876419574,0.999831830541471,0.000348527858678959,0.00121215234314867,0.00403606199386009,0,0,0,0,211.082901303393
"val.C","Gompertz",0.787878787878788,0.996905623061328,0.999075925008484,0.99973626650387,0.000379835025404607,0.0012980628190122,0.00425829745215185,0,0,0,0,211.082901303393
"val.C","Gompertz",1.05050505050505,0.995760980576847,0.998723558046161,0.999632128642182,0.000413954474053613,0.00139510452336054,0.00449611430078755,0,0,0,0,211.082901303393
"val.C","Gompertz",1.31313131313131,0.994554735617791,0.998347066158108,0.999518648731664,0.000451827088031279,0.00149546186691796,0.00474212564191867,0,0,0,0,211.082901303393
"val.C","Gompertz",1.57575757575758,0.993283655171197,0.997940573811745,0.999394989903425,0.00049342024562542,0.00160642743419319,0.00500589198253806,0,0,0,0,211.082901303393
"val.C","Gompertz",1.83838383838384,0.991938071063106,0.99750239543573,0.99926024054655,0.000538793425264486,0.00172822758406503,0.00528247242752592,0,0,0,0,211.082901303393
"val.C","Gompertz",2.1010101010101,0.990527866138899,0.997035341037091,0.999113059838647,0.000588340544172614,0.00185091361964819,0.00557716057884942,0,0,0,0,211.082901303393
"val.C","Gompertz",2.36363636363636,0.989042728698222,0.996535967997002,0.998951624060243,0.00064216065903215,0.0019891797211237,0.00590082290461106,0,0,0,0,211.082901303393
"val.C","Gompertz",2.62626262626263,0.987472654726467,0.995998951911957,0.998775374191058,0.000700380191608267,0.00213541935563758,0.00623699464027143,0,0,0,0,211.082901303393
"val.C","Gompertz",2.88888888888889,0.985817246450417,0.995414559469842,0.998583040934619,0.000763878546845356,0.00228896127385633,0.00658780260188371,0,0,0,0,211.082901303393
"val.C","Gompertz",3.15151515151515,0.984075304014167,0.994786096102042,0.998373061153462,0.000833134408529615,0.00245523318999825,0.00695834486584262,0,0,0,0,211.082901303393
"val.C","Gompertz",3.41414141414141,0.982244275775557,0.994126410042011,0.99814381941668,0.000908669871826932,0.00263875967077513,0.00733679419015631,0,0,0,0,211.082901303393
"val.C","Gompertz",3.67676767676768,0.980306643277689,0.993418701812477,0.997893553171914,0.000991054380611078,0.00283620994527713,0.00773262537836979,0,0,0,0,211.082901303393
"val.C","Gompertz",3.93939393939394,0.978237778836916,0.99264469282416,0.99762169953164,0.00108086311291157,0.00304700363741493,0.00816550018301193,0,0,0,0,211.082901303393
"val.C","Gompertz",4.2020202020202,0.976050422854113,0.991826362828214,0.997325890767476,0.00117962716820045,0.00326928512068719,0.0086273868590832,0,0,0,0,211.082901303393
"val.C","Gompertz",4.46464646464647,0.973763586851902,0.990939270811766,0.997003361956017,0.00128887422292474,0.00350961761423628,0.00909935344740942,0,0,0,0,211.082901303393
"val.C","Gompertz",4.72727272727273,0.971361835741961,0.99000710528419,0.996651709149905,0.00140816165706673,0.00376796389236492,0.00960022361264003,0,0,0,0,211.082901303393
"val.C","Gompertz",4.98989898989899,0.968831420904832,0.989004666811361,0.996268313974709,0.00153849083315029,0.00403814346708187,0.0101480093583398,0,0,0,0,211.082901303393
"val.C","Gompertz",5.25252525252525,0.966165829529874,0.987920041781552,0.995850324856056,0.00168088395916165,0.0043374701028393,0.0107272454313424,0,0,0,0,211.082901303393
"val.C","Gompertz",5.51515151515152,0.963366138762614,0.986739069850132,0.995394636670862,0.00183423505075394,0.00464957311987792,0.0113459579871297,0,0,0,0,211.082901303393
"val.C","Gompertz",5.77777777777778,0.960478445348157,0.985483588043638,0.994897868703491,0.00200097930950559,0.00500445853367757,0.0120037849533,0,0,0,0,211.082901303393
"val.C","Gompertz",6.04040404040404,0.95743346837382,0.984113399968791,0.99435662294955,0.00217723555057659,0.00537184848890548,0.0126783707277315,0,0,0,0,211.082901303393
"val.C","Gompertz",6.3030303030303,0.954204603591264,0.982683927110243,0.993763052970484,0.00236844827834322,0.00575993142034953,0.0133956644212508,0,0,0,0,211.082901303393
"val.C","Gompertz",6.56565656565657,0.95075902148458,0.981151153728709,0.993109318477197,0.00257859804681461,0.00617240394677816,0.0141606595516307,0,0,0,0,211.082901303393
"val.C","Gompertz",6.82828282828283,0.947132027909866,0.979495860560995,0.992395969961786,0.00281782668549345,0.00663665567398749,0.0149121278479312,0,0,0,0,211.082901303393
"val.C","Gompertz",7.09090909090909,0.943367769637563,0.977710432086932,0.991617179205164,0.00308086271871354,0.0071208723592902,0.0157026180735936,0,0,0,0,211.082901303393
"val.C","Gompertz",7.35353535353535,0.939445784507167,0.975846968967489,0.990767000931655,0.00336603692211532,0.00764558239551602,0.0165928104945087,0,0,0,0,211.082901303393
"val.C","Gompertz",7.61616161616162,0.935269181662382,0.973835680670136,0.989838961128807,0.0036671921506888,0.00823303752661249,0.0175177399704335,0,0,0,0,211.082901303393
"val.C","Gompertz",7.87878787878788,0.93081543735067,0.971653887616587,0.988838707998973,0.00400390568589972,0.0088492297260179,0.0185066067536214,0,0,0,0,211.082901303393
"val.C","Gompertz",8.14141414141414,0.926130154696605,0.969347427718064,0.987748536639638,0.00437885953971908,0.00950450718287087,0.0195922385938277,0,0,0,0,211.082901303393
"val.C","Gompertz",8.4040404040404,0.921188162838233,0.966811884932356,0.98657789317916,0.00478153999579526,0.0102004055677425,0.0207516379822385,0,0,0,0,211.082901303393
"val.C","Gompertz",8.66666666666667,0.91595548942684,0.964102179752495,0.985321288193334,0.00521019725642979,0.01094529628871,0.0219088505941384,0,0,0,0,211.082901303393
"val.C","Gompertz",8.92929292929293,0.910449986095442,0.961258480506104,0.983957520235049,0.00567289188495881,0.0117864797407029,0.0231579956731053,0,0,0,0,211.082901303393
"val.C","Gompertz",9.19191919191919,0.904696647838439,0.95821171840402,0.982452325565797,0.00619671863351534,0.012660929099669,0.0244978611971784,0,0,0,0,211.082901303393
"val.C","Gompertz",9.45454545454546,0.898840608102322,0.955039162642291,0.980758392220099,0.00673543649503263,0.0136055429120543,0.0258800117118711,0,0,0,0,211.082901303393
"val.C","Gompertz",9.71717171717172,0.892530921753341,0.951457391825511,0.978906723054204,0.00730824191752079,0.0146054975479643,0.0273983951023703,0,0,0,0,211.082901303393
"val.C","Gompertz",9.97979797979798,0.885909044134623,0.947742841255905,0.976890503126435,0.00796234101273084,0.0156692570159723,0.0289548827749595,0,0,0,0,211.082901303393
"val.C","Gompertz",10.2424242424242,0.879245795470115,0.943741611758829,0.974761621795923,0.00867373130938889,0.0167983496558773,0.0307956256385778,0,0,0,0,211.082901303393
"val.C","Gompertz",10.5050505050505,0.872354686408022,0.939401943906068,0.972434859312605,0.0094397255287802,0.0180224433170797,0.0326449444081079,0,0,0,0,211.082901303393
"val.C","Gompertz",10.7676767676768,0.865048565581494,0.934637939727242,0.969819957055943,0.0102536681054818,0.0193486040734125,0.0346064108888591,0,0,0,0,211.082901303393
"val.C","Gompertz",11.030303030303,0.85711228467443,0.929718795484083,0.967004156328512,0.0111498355774765,0.0208617486839697,0.036666409979728,0,0,0,0,211.082901303393
"val.C","Gompertz",11.2929292929293,0.848856157917518,0.924460425189391,0.963976122721413,0.0121762744780676,0.0223571693378213,0.0388166732732623,0,0,0,0,211.082901303393
"val.C","Gompertz",11.5555555555556,0.840211792826996,0.918883270506581,0.960754264211671,0.0132514843557341,0.0240317638229164,0.0411572761881466,0,0,0,0,211.082901303393
"val.C","Gompertz",11.8181818181818,0.830959854780479,0.91286091012018,0.957219861618839,0.0143860842921381,0.0258157666231109,0.0435083278394523,0,0,0,0,211.082901303393
"val.C","Gompertz",12.0808080808081,0.82116917227625,0.906328025070506,0.953318665233794,0.015657157897342,0.0276707633394613,0.0460507424330345,0,0,0,0,211.082901303393
"val.C","Gompertz",12.3434343434343,0.810895479072017,0.899432945824516,0.949287980262441,0.0170390402495474,0.0297665574047924,0.0487490380045258,0,0,0,0,211.082901303393
"val.C","Gompertz",12.6060606060606,0.801077097797048,0.89205074842924,0.944969609995479,0.018604718431588,0.0318811581905601,0.0516573650601851,0,0,0,0,211.082901303393
"val.C","Gompertz",12.8686868686869,0.790217780074655,0.884296028587364,0.940117176756221,0.0202996079806766,0.0341933963195421,0.0547585107347664,0,0,0,0,211.082901303393
"val.C","Gompertz",13.1313131313131,0.77879664899054,0.876253243486072,0.934864686145996,0.0220881492233595,0.0367377180966458,0.058229501822408,0,0,0,0,211.082901303393
"val.C","Gompertz",13.3939393939394,0.766976397277273,0.86763952112415,0.929263732049296,0.024058495382134,0.0394460620121455,0.0618462283285839,0,0,0,0,211.082901303393
"val.C","Gompertz",13.6565656565657,0.754625035323218,0.858489388569896,0.923322609147261,0.0261719465348565,0.0423919563322337,0.0656537830799462,0,0,0,0,211.082901303393
"val.C","Gompertz",13.9191919191919,0.741140671189959,0.848698702749876,0.916733039549101,0.0285989399789087,0.0455264904703402,0.0694872587510019,0,0,0,0,211.082901303393
"val.C","Gompertz",14.1818181818182,0.727241762592648,0.837889112369365,0.909353632337879,0.0311663937045788,0.0490248382694123,0.0738154425334986,0,0,0,0,211.082901303393
"val.C","Gompertz",14.4444444444444,0.712856856985458,0.826389266104481,0.901730741973315,0.0338792386980593,0.0525729433082756,0.0781473933645079,0,0,0,0,211.082901303393
"val.C","Gompertz",14.7070707070707,0.698027408283544,0.814693702825394,0.893692513498821,0.0368145642800528,0.0565454320377465,0.0826817253301769,0,0,0,0,211.082901303393
"val.C","Gompertz",14.969696969697,0.682651652152175,0.802150852114647,0.884887526727812,0.0399211807972795,0.0606672885041591,0.0878046908020829,0,0,0,0,211.082901303393
"val.C","Gompertz",15.2323232323232,0.666729989601228,0.789008005437604,0.875290200523449,0.0431905904056969,0.0650658942339843,0.0934554802293212,0,0,0,0,211.082901303393
"val.C","Gompertz",15.4949494949495,0.650054494524887,0.775297381596198,0.864698822140501,0.0468923469361665,0.0697830300992801,0.0994224742547795,0,0,0,0,211.082901303393
"val.C","Gompertz",15.7575757575758,0.633264373467908,0.76070635389267,0.853256286249477,0.0511494974692679,0.0750442278107918,0.106333130119325,0,0,0,0,211.082901303393
"val.C","Gompertz",16.020202020202,0.616174988715345,0.745341983680304,0.840949501145374,0.0555347679261741,0.0805848445628914,0.113241834852517,0,0,0,0,211.082901303393
"val.C","Gompertz",16.2828282828283,0.598433887264404,0.729612444586929,0.828011589549971,0.0602009707652768,0.0864852890396514,0.120565383448686,0,0,0,0,211.082901303393
"val.C","Gompertz",16.5454545454545,0.579885658796888,0.712576148617311,0.814530155228168,0.0651723454439308,0.0928764069637698,0.129173060218087,0,0,0,0,211.082901303393
"val.C","Gompertz",16.8080808080808,0.561107762461481,0.694515170228975,0.799299907053382,0.0705820006343583,0.0998568061515941,0.138798803672222,0,0,0,0,211.082901303393
"val.C","Gompertz",17.0707070707071,0.540920371527775,0.675931305490489,0.7829899200464,0.0763804211463091,0.107341363361526,0.148135031149817,0,0,0,0,211.082901303393
"val.C","Gompertz",17.3333333333333,0.520268043721435,0.656004777137108,0.766182945099551,0.0821533876565433,0.115313997745347,0.159154134997813,0,0,0,0,211.082901303393
